Sno,Layer,Module,Epic,Story,Task,Description,Priority,Phase,Status,Notes
JSV2S1031,Ingestion,Job Ingestion,Upload,Manual Job Creation,[Functional] Define upload template,Create a standard CSV/XLSX format for manually adding jobs not discovered through configured sources.,,Phase 1,Completed,config/upload-template.csv plus a field reference panel on the upload page.
JSV2S1032,Ingestion,Job Ingestion,Upload,Manual Job Creation,[Functional] Implement file upload ingestion,Allow uploaded jobs to enter the same ingestion pipeline as fetched jobs.,,Phase 1,Completed,CSV/XLSX/JSON behind one parser interface; each valid row auto-creates an application (D1).
JSV2S1033,Ingestion,Job Ingestion,Upload,Validation,[Functional] Validate uploaded job records,Validate required fields and reject/flag malformed records before ingestion.,,Phase 1,Completed,Row-level isolation: a bad row is rejected with a reason and the batch continues.
JSV2S1034,Ingestion,Job Ingestion,Upload,Source Traceability,[Functional] Capture manual/inbound source metadata,"Record where manually uploaded jobs originated, e.g. referral, recruiter, external portal, networking lead.",,Phase 1,Completed,raw_jobs.inbound_source_detail plus a 10-value source enum.
JSV2S1035,Ingestion,Job Ingestion,Pre-Qualification,Mapping & Normalisation,[Functional] Implement source-to-canonical mapping,Transform each source response into the common RawJob structure using mapping configuration/custom parser logic.,,Phase 2,Not Started,Header alias map covers the manual-upload case.
JSV2S1036,Ingestion,Job Ingestion,Pre-Qualification,Validation,[Functional] Validate canonical RawJob,"Ensure required fields such as title, company, source and source URL are present and correctly formatted.",,Phase 1,Completed,Delivered as part of JSV2S1033.
JSV2S1037,Ingestion,Job Ingestion,Pre-Qualification,Filtering,[Functional] Define pre-qualification rules,"Establish configurable filters for domain, role, experience and location.",,Phase 2,Not Started,MVP jobs are pre-filtered outside the system.
JSV2S1038,Ingestion,Job Ingestion,Pre-Qualification,Filtering,[Functional] Apply pre-qualification filters,Apply configured rules before jobs reach the downstream dashboard.,,Phase 2,Not Started,
JSV2S1039,Ingestion,Job Ingestion,Pre-Qualification,Dedupe,[Functional] Implement job identity resolution,"Determine job identity using source + source job ID, external URL and fallback fingerprint.",,Phase 1,Completed,"Two-tier identity: (source, source_job_id) unique index, else sha256 fingerprint."
JSV2S1040,Ingestion,Job Ingestion,Pre-Qualification,Classification,[Functional] Classify job lifecycle state,"Classify jobs as New, Existing, Updated, Reposted or Duplicate.",,Phase 2,Not Started,New vs Duplicate implemented; Updated/Reposted need repeat observation.
JSV2S1041,Ingestion,Job Ingestion,Pre-Qualification,Lifecycle,[Functional] Track first/last seen timestamps,Maintain job observation history to support repost and active-listing detection.,,Phase 1,Completed,Duplicates advance last_seen_at rather than inserting.
JSV2S1042,Ingestion,Job Ingestion,Notification,Daily Summary,[Functional] Define daily ingestion summary,Define the daily metrics and job summary to be communicated.,,Phase 2,Not Started,
JSV2S1043,Ingestion,Job Ingestion,Notification,Daily Summary,[Functional] Generate daily job digest,"Generate a summary of jobs fetched, new jobs, reposts, updates and notable failures.",,Phase 2,Not Started,
JSV2S1044,Ingestion,Job Ingestion,Notification,Email,[Functional] Implement daily mailer,Send the daily ingestion summary to the configured recipient(s).,,Phase 2,Not Started,No mail provider chosen; must stay zero-cost.
JSV2S1045,Ingestion,Job Ingestion,Notification,Monitoring,[Functional] Surface source failures in notification,Highlight failed/partial source runs so ingestion health is visible alongside the job summary.,,Phase 2,Not Started,
JSV2S1046,Ingestion,Job Ingestion,Testing,Source Testing,[Platform] Create adapter contract tests,Verify every source adapter conforms to the common interface.,,Phase 2,Not Started,
JSV2S1047,Ingestion,Job Ingestion,Testing,Mapping Testing,[Platform] Create mapping/parser tests,Validate representative source payloads against expected RawJob outputs.,,Phase 1,Completed,"Parser tests cover CSV, JSON and XLSX including Excel date cells."
JSV2S1048,Ingestion,Job Ingestion,Testing,Pipeline Testing,[Platform] Create end-to-end ingestion test,Validate the complete flow from fetch to map to dedupe to persistence and status tracking.,,Phase 1,Completed,tests/integration/phase1.itest.ts covers upload through persistence against a live database.
JSV2S1049,Ingestion,Job Ingestion,Deployment,CI/CD,[Platform] Add ingestion pipeline to CI/CD,"Run tests, validation and deployment checks automatically for ingestion changes.",,Phase 2,Not Started,No GitHub Actions workflow yet.
JSV2S1050,Intelligence,Intelligence,Post Qualification,Job Scorer Agent,Finalise ScoreG locations,"Add Australia, Ireland, Lisbon and Default/EU location handling.",,Phase 2,Not Started,Product decision inside the ScoreG prompt.
JSV2S1051,Intelligence,Intelligence,Post Qualification,Job Scorer Agent,Revisit visa evidence weights,"Decide relative weighting between registry-based confirmation, public information, and default flooring score.",,Phase 2,Not Started,
JSV2S1052,Intelligence,Intelligence,Post Qualification,Job Scorer Agent,Define ScoreG outcome enums,"Classify result as Absolute Match, Relative Match / Transferable Skills, or No Match.",,Phase 2,Not Started,Open conflict C3: three vocabularies exist. match_category is free text until this is frozen.
JSV2S1053,Intelligence,Intelligence,Post Qualification,Job Scorer Agent,Revisit domain skill set,Review and finalise currently hard-coded domain skills used by ScoreG.,,Phase 2,Not Started,
JSV2S1054,Intelligence,Intelligence,Pre Qualification,Job Scorer Agent,Define prequalification taxonomy,"Finalise the values for Role, Experience, Domain and Location filters.",,Phase 2,Not Started,Blocks JSV2S1037.
JSV2S1055,Intelligence,Intelligence,Pre Qualification,Job Scorer Agent,Define match classification,"Define when a job qualifies as an absolute match vs associated/relative match, including weighting across individual parameters.",,Phase 2,Not Started,Related to C3.
JSV2S1056,Intelligence,Intelligence,Pre Qualification,Job Scorer Agent,Build configuration-driven filter engine,Implement filtering through configuration rather than code/deployment changes.,,Phase 2,Not Started,
JSV2S1057,Optimization,Intelligence,CV Optimiser,Resume Tailoring,ATS Check Enhancer,"Address formatting issues, whitespace problems and incorrect LinkedIn URL.",,Phase 2,Not Started,Prompt-level change in CVG.
JSV2S1058,Optimization,Intelligence,CV Optimiser,Resume Tailoring,Mandatory PassG criteria,Adversarial agent verification of CV optimiser output should be made mandatory.,,Phase 2,Not Started,Costed as a third call in the ADR-0002 estimate.
JSV2S1059,Optimization,Intelligence,CV Optimiser,Resume Tailoring,Secondary LLM Evaluation,Add independent resume scoring/evaluation using a secondary LLM.,,Phase 2,Not Started,Google AI Studio free tier is a candidate; verify current terms first.
JSV2S1060,Optimization,Intelligence,CV Optimiser,Resume Tailoring,Optimisation threshold,Confirm target score and optimisation objective; current stated aspiration is 90+.,,Phase 2,Not Started,
JSV2S1061,Optimization,Intelligence,CV Optimiser,Resume Tailoring,Gap Analysis,"Identify domain, experience, visa and other gaps against the job.",,Phase 1,Completed,Storage and display done: job_score_analysis.gaps renders in the workspace. Quality depends on the exported ScoreG prompt.
JSV2S1062,Optimization,Intelligence,CV Optimiser,Resume Tailoring,CV/CL optimisation recommendations,Confirm how much suggested content can be incorporated and how the projected score improvement should be represented.,,Phase 2,Not Started,
JSV2S1063,Optimization,Intelligence,CV Optimiser,Resume Tailoring,Interview Preparation Pointers,Surface a brief list of areas to prepare where domain/experience gaps are material.,,Phase 2,Not Started,
JSV2S1064,Preparation,Preparation,Technical Interview,Technical Guru,Remove unwanted sections while creating a chapter,Simplify existing Technical Guru structure by removing pre-quiz/post-quiz/homework sections.,,Phase 3,Not Started,
JSV2S1065,Preparation,Preparation,Technical Interview,Technical Guru,Finalise authoring voice,Confirm desired tone and whether the document should explicitly avoid interview-preparation framing.,,Phase 3,Not Started,
JSV2S1066,Preparation,Preparation,Technical Interview,Technical Guru,Remove first-person personalisation,Content should not directly address the candidate.,,Phase 3,Not Started,
JSV2S1067,Preparation,Preparation,Technical Interview,Technical Guru,Add Juspay context,"Author can use Juspay's business, PA/PayFac and India vs international context for relevant parallels.",,Phase 3,Not Started,
JSV2S1068,Preparation,Preparation,Technical Interview,Technical Guru,Video links,Define/add relevant explanatory video links where useful.,,Phase 3,Not Started,
JSV2S1069,Preparation,Preparation,Technical Interview,Technical Guru,NotebookLM output requirements,"TL;DR, podcast/audio, chapter-wise video/audio with a maximum duration of 12 minutes.",,Phase 3,Not Started,
JSV2S1070,Preparation,Preparation,Technical Interview,Technical Guru,NotebookLM integration,Determine technical mechanism for generating/embedding NotebookLM-derived outputs.,,Phase 3,Not Started,No known API; likely stays manual.
JSV2S1071,Preparation,Preparation,Case Study Interview,Case Study Guide,Finalise case examples,Rework and approve the examples used in the consolidated case-study guide.,,Phase 3,Not Started,
JSV2S1072,Preparation,Preparation,Case Study Interview,Case Study Guide,Define template variations,Finalise the case types/variations for which reusable templates should exist.,,Phase 3,Not Started,
JSV2S1073,Preparation,Preparation,Case Study Interview,Case Study Guide,Claude practice workflow,Explore a practice environment through Claude; currently marked as ambitious.,,Phase 3,Not Started,
JSV2S1074,Applications,Application Management,Application Dashboard,Unified Application Workspace,Create unified application dashboard,"Provide a single workspace to view and manage all jobs that have progressed into an application, from Ready to Apply through final outcome.",P0,Phase 1,Completed,"/applications with per-row score, match, visa signal, referral, status and next action."
JSV2S1075,Applications,Application Management,Application Dashboard,Application Views,Define application lifecycle views,"Organise applications across key stages such as Ready to Apply, Applied, In Process, Pending and Closed.",P0,Phase 1,Completed,Five views that partition cleanly; Pending is carved out of Active so counts sum to the total.
JSV2S1076,Applications,Application Management,Application Dashboard,Application Detail,Create application detail view,"Provide a consolidated view of everything relevant to an application - job, score, resume, cover letter, referral, outreach and application history.",P0,Phase 1,Completed,Outreach section deferred (C4); all other sections present.
JSV2S1077,Applications,Application Management,Application Dashboard,Job Context,Display original job information,"Retain access to the original job posting, source, job link and relevant posting information.",P0,Phase 1,Completed,Job panel with posting metadata plus original and direct-apply links.
JSV2S1078,Applications,Application Management,Application Preparation,Resume & Cover Letter,Attach tailored resume and cover letter,Store and surface the role-specific CV and CL prepared for the application.,P0,Phase 1,Completed,"application_documents, versioned; markdown in Postgres so no Storage dependency."
JSV2S1079,Applications,Application Management,Application Preparation,Resume & Cover Letter,Download application material,Allow the user to download the final resume and cover letter for application.,P0,Phase 1,Completed,Markdown download with company-role-type-version filenames. PDF export deferred per PRD.
JSV2S1080,Applications,Application Management,Application Preparation,Job Score,Display post-qualification Job Score,Show the score used to determine the application opportunity.,P0,Phase 1,Completed,Score plus match category and visa signal.
JSV2S1081,Applications,Application Management,Application Preparation,Job Score,Display detailed score analysis,"Provide the reasoning, strengths, weaknesses and relevant signals behind the Job Score.",P0,Phase 1,Completed,Strengths/gaps/visa signals plus the full report behind a disclosure.
JSV2S1082,Applications,Application Management,Application Lifecycle,Application Status,Define application status model,"Track progression from application submission through shortlist, interview and final outcomes.",P0,Phase 1,Completed,ADR-0001. Nine statuses; conflict across three source documents resolved; offer restored.
JSV2S1083,Applications,Application Management,Application Lifecycle,Application Status,Track application outcomes,"Support Applied, Shortlisted, Interview, Rejected - Application/Screening/Interview/Visa and Deemed Pending.",P0,Phase 1,Completed,"Transactional status change updates application, attempt outcome and timeline together."
JSV2S1084,Applications,Application Management,Application Lifecycle,Application Status,Track status history,Maintain visibility of how the application progressed over time.,P0,Phase 1,Completed,application_events append-only; one event per transition.
JSV2S1085,Applications,Application Management,Application Lifecycle,Pending Applications,Define deemed-pending logic,Identify applications that have not received a response after the defined waiting period.,P0,Phase 1,Completed,"Derived not stored (C2). Waiting period is DEEMED_PENDING_DAYS, currently 21 - C1 still open."
JSV2S1086,Applications,Application Management,Referral Management,Referral Tracking,Capture referral status,Record whether the application has a referral and its current state.,P0,Phase 1,Completed,Not Needed / Needed / Requested / Secured.
JSV2S1087,Applications,Application Management,Referral Management,Referral Tracking,Manage referral information,Maintain relevant information about the referral associated with the application.,P0,Phase 1,Completed,Referrer name and notes on the application record.
JSV2S1088,Applications,Application Management,Referral Management,Referral Tracking,Link referral to application outcome,Enable referral activity to be associated with the eventual application outcome.,P0,Phase 1,Completed,Referral changes append timeline events; enables the Phase 3 referral comparison.
JSV2S1089,Applications,Application Management,Outreach,Outreach Generation,Generate custom outreach messages,"Generate role/company-specific messages using predefined recruiter, hiring manager and referral formats.",P0,Phase 2,Not Started,"Phase 2 (C4 resolved 2026-08-29): lives on the Application board, invoked on request. Needs its own table - many messages per application."
JSV2S1090,Applications,Application Management,Outreach,Outreach Management,Manage outreach history,Maintain visibility of messages generated and outreach performed for each application.,P0,Phase 2,Not Started,"Phase 2 (C4 resolved 2026-08-29): lives on the Application board, invoked on request. Needs its own table - many messages per application."
JSV2S1091,Applications,Application Management,Outreach,Outreach,Support recruiter/hiring manager outreach,Enable generation and execution of relevant outreach for the application.,P0,Phase 2,Not Started,"Phase 2 (C4 resolved 2026-08-29): lives on the Application board, invoked on request. Needs its own table - many messages per application."
JSV2S1092,Applications,Application Management,Outreach,Outreach,Support referral outreach,Enable generation of referral-specific outreach when required.,P0,Phase 2,Not Started,"Phase 2 (C4 resolved 2026-08-29): lives on the Application board, invoked on request. Needs its own table - many messages per application."
JSV2S1093,Applications,Application Management,Outreach,Outreach,Support communication channels,"Enable supported outreach through Gmail and LinkedIn, subject to platform capabilities.",P0,Phase 2,Not Started,"Phase 2 (C4 resolved 2026-08-29): lives on the Application board, invoked on request. Needs its own table - many messages per application."
JSV2S1094,Applications,Application Management,Application Attempts,Multiple Application Attempts,Track application attempts,Allow multiple attempts against the same job opportunity to be captured independently.,P0,Phase 1,Completed,Parent application with child application_attempts.
JSV2S1095,Applications,Application Management,Application Attempts,Multiple Application Attempts,Capture attempt details,"Record relevant information for each application attempt, including timing and outcome.",P0,Phase 1,Completed,"Channel, email_used, notes, applied_at, outcome per attempt."
JSV2S1096,Applications,Application Management,Application Attempts,Reapplication,Track reapplication outcome,Understand whether subsequent applications resulted in a different outcome from the original attempt.,P0,Phase 1,Completed,Each attempt carries its own outcome; verified by integration test.
JSV2S1097,Applications,Application Management,Application History,Application Timeline,Provide application activity timeline,"Provide a chronological view of application, referral, outreach, status and attempt activity.",P0,Phase 1,Completed,Outreach events will appear here once C4 is resolved.
JSV2S1098,Applications,Application Management,Application History,Application History,Maintain application record,Preserve the complete history of an application for future analysis and learning.,P0,Phase 1,Completed,Append-only events; documents versioned rather than overwritten.
JSV2S1099,Insights,Application Analytics,Application Funnel,Core Application Metrics,Total Applications,Measure total number of applications submitted over the selected period.,,Phase 3,Not Started,Computable from application_events today.
JSV2S1100,Insights,Application Analytics,Application Funnel,Core Application Metrics,Awaiting Response,Measure applications currently awaiting an employer response.,,Phase 3,Not Started,
JSV2S1101,Insights,Application Analytics,Application Funnel,Funnel Conversion,Shortlist Rate,Measure the percentage of applications progressing to shortlist.,,Phase 3,Not Started,
JSV2S1102,Insights,Application Analytics,Application Funnel,Funnel Conversion,Interview Rate,Measure the percentage of applications progressing to interview.,,Phase 3,Not Started,
JSV2S1103,Insights,Application Analytics,Application Funnel,Funnel Conversion,Conversion Rate,Measure movement from application to the defined successful outcome.,,Phase 3,Not Started,Depends on the offer status restored in ADR-0001.
JSV2S1104,Insights,Application Analytics,Rejection Analysis,Rejection Metrics,Overall Rejection Rate,Measure the overall proportion of applications resulting in rejection.,,Phase 3,Not Started,
JSV2S1105,Insights,Application Analytics,Rejection Analysis,Rejection Metrics,Application-stage rejection,Measure rejection occurring after application and before further progression.,,Phase 3,Not Started,
JSV2S1106,Insights,Application Analytics,Rejection Analysis,Rejection Metrics,Screening rejection,Measure rejection occurring after screening.,,Phase 3,Not Started,
JSV2S1107,Insights,Application Analytics,Rejection Analysis,Rejection Metrics,Interview rejection,Measure rejection occurring after interview.,,Phase 3,Not Started,
JSV2S1108,Insights,Application Analytics,Rejection Analysis,Rejection Metrics,Visa rejection,Measure rejection specifically attributable to visa/sponsorship.,,Phase 3,Not Started,
JSV2S1109,Insights,Application Analytics,Response Analysis,Ghosting,Ghost Rate,Measure applications that receive no meaningful response after the defined waiting period.,,Phase 3,Not Started,Shares the derived deemed-pending definition (C2); waiting period is C1.
JSV2S1110,Insights,Application Analytics,Referral Analysis,Referral Impact,Referral vs non-referral performance,Compare application outcomes where a referral was present vs absent.,,Phase 3,Not Started,
JSV2S1111,Insights,Application Analytics,Referral Analysis,Referral Impact,Referral shortlist performance,Understand whether referrals improve shortlist rate.,,Phase 3,Not Started,
JSV2S1112,Insights,Application Analytics,Referral Analysis,Referral Impact,Referral interview performance,Understand whether referrals improve interview conversion.,,Phase 3,Not Started,
JSV2S1113,Insights,Application Analytics,Referral Analysis,Referral Impact,Referral conversion performance,Understand whether referrals improve eventual conversion.,,Phase 3,Not Started,
JSV2S1114,Insights,Application Analytics,Performance Analysis,Country Analysis,Analyse application performance by country,"Understand differences in application, shortlist and interview performance across countries.",,Phase 3,Not Started,raw_jobs.country is captured at upload.
JSV2S1115,Insights,Application Analytics,Performance Analysis,Time Analysis,Analyse performance over time,Track how application performance changes across periods.,,Phase 3,Not Started,Depends on event timestamps captured from Phase 1.
JSV2S1116,Insights,Application Analytics,Performance Analysis,Score Analysis,Analyse Job Score vs outcome,Understand whether higher-scoring jobs actually produce better application outcomes.,,Phase 3,Not Started,
JSV2S1117,Insights,Application Analytics,Performance Analysis,Source Analysis,Analyse source performance,Understand which job sources generate better opportunities and outcomes.,,Phase 3,Not Started,
JSV2S1118,Insights,Application Analytics,Dashboard,KPI Dashboard,Application performance dashboard,Provide a consolidated view of the key application performance metrics.,,Phase 3,Not Started,
JSV2S1119,Insights,Application Analytics,Dashboard,Funnel Dashboard,Application funnel,Visualise progression from Application to Shortlist to Interview to Outcome.,,Phase 3,Not Started,
JSV2S1120,Insights,Application Analytics,Dashboard,Rejection Dashboard,Rejection breakdown,Show where applications are being lost across the application lifecycle.,,Phase 3,Not Started,
JSV2S1121,Insights,Application Analytics,Dashboard,Referral Dashboard,Referral performance,Show the measurable impact of referrals on application outcomes.,,Phase 3,Not Started,
JSV2S1122,Insights,Application Analytics,Filters,Analytics Filters,Country filter,Filter analytics by country.,,Phase 3,Not Started,
JSV2S1123,Insights,Application Analytics,Filters,Analytics Filters,Date filter,Filter analytics by selected date range.,,Phase 3,Not Started,
JSV2S1124,Insights,Application Analytics,Filters,Analytics Filters,Referral filter,Filter analytics for referred vs non-referred applications.,,Phase 3,Not Started,
JSV2S1125,Documentation,Project Documentation,Document Generation,Consolidated Requirement Document,[Platform] Define instructions to generate a formatted requirement document on request,"Define a repeatable instruction set that assembles a well-structured, formatted requirement document (PDF or DOCX) on request. Combines the base PRD with artifacts from docs, design, architecture, images and markdown, plus the changelog and project-management updates. Covers tech arrangements, module architecture, principles, feature logic and explanation, diagrams, data flow diagrams, trade-offs, decisions, risks, test cases and a user-flow walkthrough, whichever apply. Repeatable so it can be regenerated at any point.",,Phase 4,Not Started,"Raised 2026-08-29. Ad-hoc generation only - not a build step. Note: macOS textutil flattens tables to one cell per line, so a real renderer is needed for tabular content; assess a headless-browser or pandoc route against the zero-cost constraint when picked up."
JSV2S1126,Optimization,Intelligence,CV Optimiser,Resume Tailoring,[Functional] Review and accept CV/CL recommendations before download,"Present the generated CV and cover letter alongside the identified gaps and the recommendations that would raise the score. The user accepts recommendations wholly or partially - insert, modify or delete - and a new markdown revision is generated from the accepted set. On download, the .docx is generated and also persisted to Supabase Storage with its link recorded against the application, so the exact file that was submitted is retained.",,Phase 2,Not Started,"Raised 2026-08-29. Builds on the Phase 1 renderer (lib/documents/), which currently generates .docx on download and stores nothing. Adds: a recommendations structure from CVG output, an accept/reject UI, revision lineage on application_documents (already versioned), and Supabase Storage upload writing to the existing storage_path column. Relates to JSV2S1060 and JSV2S1062."
